comparison_group,pattern_kind,diameter_mm,pitch_mm,pupil_diameter_mm,myopia_d,wavelength_nm,ring_count,ghost_index,ghost_x_arcmin,ghost_y_arcmin,ghost_radius_arcmin,ghost_azimuth_deg,multiplicity,total_weight,measured_peak,peak_ratio,above_visibility_threshold
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,8,476.34816564442826,476.34816564442826,673.658036265896,45.0,1,1.0,0.0032494048702017635,0.9995117526702483,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,9,0.0,-952.6963312888565,952.6963312888565,270.0,1,1.0,0.003249494475747475,0.9995393151931166,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,10,-952.6963312888565,0.0,952.6963312888565,180.0,1,1.0,0.0032494945045540803,0.9995393240539823,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,11,952.6963312888565,0.0,952.6963312888565,0.0,1,1.0,0.0032494948542130388,0.9995394316085199,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,12,0.0,952.6963312888565,952.6963312888565,90.0,1,1.0,0.003249494708578117,0.9995393868114504,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,13,-476.34816564442826,-952.6963312888565,1065.1468793382714,243.43494882292202,1,1.0,0.0032489519610067364,0.9993724385246109,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,14,476.34816564442826,-952.6963312888565,1065.1468793382714,296.565051177078,1,1.0,0.0032489520423426774,0.9993724635434166,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,15,-952.6963312888565,-476.34816564442826,1065.1468793382714,206.565051177078,1,1.0,0.0032489519976017294,0.9993724497811723,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,16,952.6963312888565,-476.34816564442826,1065.1468793382714,333.434948822922,1,1.0,0.0032489521937822635,0.9993725101259916,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,17,-952.6963312888565,476.34816564442826,1065.1468793382714,153.434948822922,1,1.0,0.0032489519976017294,0.9993724497811723,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,18,952.6963312888565,476.34816564442826,1065.1468793382714,26.56505117707799,1,1.0,0.0032489521937822635,0.9993725101259916,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,19,-476.34816564442826,952.6963312888565,1065.1468793382714,116.56505117707799,1,1.0,0.0032489520987672798,0.9993724808995342,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,20,476.34816564442826,952.6963312888565,1065.1468793382714,63.43494882292201,1,1.0,0.003248952238221466,0.9993725237954193,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,21,-952.6963312888565,-952.6963312888565,1347.316072531792,225.0,1,1.0,0.0032486202838107603,0.9992704151484195,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,22,952.6963312888565,-952.6963312888565,1347.316072531792,315.0,1,1.0,0.0032486204587076455,0.9992704689464222,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,23,-952.6963312888565,952.6963312888565,1347.316072531792,135.0,1,1.0,0.0032486202837600613,0.9992704151328246,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,24,952.6963312888565,952.6963312888565,1347.316072531792,45.0,1,1.0,0.0032486205168037463,0.9992704868166902,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,25,0.0,-1429.044496933285,1429.044496933285,270.0,1,1.0,0.0032501036542649784,0.9997266975329728,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,26,-1429.044496933285,0.0,1429.044496933285,180.0,1,1.0,0.0032501036250337763,0.9997266885415017,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,27,1429.044496933285,0.0,1429.044496933285,0.0,1,1.0,0.0032501032672115284,0.9997265784759493,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,28,0.0,1429.044496933285,1429.044496933285,90.0,1,1.0,0.0032501034214265307,0.9997266259122378,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,29,-476.34816564442826,-1429.044496933285,1506.3451626795625,251.56505117707798,1,1.0,0.0032494040088508302,0.9995114877200757,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,30,476.34816564442826,-1429.044496933285,1506.3451626795625,288.434948822922,1,1.0,0.0032494041760737663,0.999511539157584,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,31,-1429.044496933285,-476.34816564442826,1506.3451626795625,198.434948822922,1,1.0,0.0032494041383308407,0.9995115275479203,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,32,1429.044496933285,-476.34816564442826,1506.3451626795625,341.565051177078,1,1.0,0.00324940382966604,0.9995114326031201,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,33,-1429.044496933285,476.34816564442826,1506.3451626795625,161.565051177078,1,1.0,0.0032494041383308407,0.9995115275479203,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,34,1429.044496933285,476.34816564442826,1506.3451626795625,18.434948822922006,1,1.0,0.00324940382966604,0.9995114326031201,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,35,-476.34816564442826,1429.044496933285,1506.3451626795625,108.43494882292201,1,1.0,0.0032494038295395266,0.9995114325642048,True
diameter_pitch_grid,square_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,36,476.34816564442826,1429.044496933285,1506.3451626795625,71.56505117707799,1,1.0,0.0032494037384843692,0.9995114045557838,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,1,-238.17408282221413,-412.52961249419263,476.34816564442826,240.0,1,1.0,0.003860585715242894,0.9995894832939851,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,2,238.17408282221413,-412.52961249419263,476.34816564442826,300.0,1,1.0,0.0038605856616373783,0.9995894694143529,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,3,-476.34816564442826,0.0,476.34816564442826,180.0,1,1.0,0.003861046828873724,0.9997088756271643,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,4,476.34816564442826,0.0,476.34816564442826,0.0,1,1.0,0.0038610471967487243,0.9997089708779912,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,5,-238.17408282221413,412.52961249419263,476.34816564442826,120.00000000000001,1,1.0,0.003860585716716454,0.9995894836755218,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,6,238.17408282221413,412.52961249419263,476.34816564442826,59.99999999999999,1,1.0,0.003860585664584602,0.9995894701774531,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,7,0.0,-825.0592249883853,825.0592249883853,270.0,1,1.0,0.00386207640017599,0.9999754539968616,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,8,0.0,825.0592249883853,825.0592249883853,90.0,1,1.0,0.003862076402393479,0.9999754545710178,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,9,-714.5222484666425,-412.52961249419263,825.0592249883854,210.0,1,1.0,0.0038615644082899063,0.9998428881784573,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,10,714.5222484666425,-412.52961249419263,825.0592249883854,330.0,1,1.0,0.0038615642217969507,0.999842839891381,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,11,-714.5222484666425,412.52961249419263,825.0592249883854,150.0,1,1.0,0.0038615644094828734,0.9998428884873425,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,12,714.5222484666425,412.52961249419263,825.0592249883854,29.999999999999996,1,1.0,0.003861564223587156,0.999842840354904,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,13,-476.34816564442826,-825.0592249883853,952.6963312888565,240.0,1,1.0,0.0038609723366601844,0.9996895879753068,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,14,476.34816564442826,-825.0592249883853,952.6963312888565,300.0,1,1.0,0.0038609727036319325,0.999689682992262,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,15,-952.6963312888565,0.0,952.6963312888565,180.0,1,1.0,0.003860337910186778,0.9995253211832923,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,16,952.6963312888565,0.0,952.6963312888565,0.0,1,1.0,0.003860337727559671,0.999525273897168,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,17,-476.34816564442826,825.0592249883853,952.6963312888565,120.00000000000001,1,1.0,0.0038609723393244985,0.9996895886651556,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,18,476.34816564442826,825.0592249883853,952.6963312888565,59.99999999999999,1,1.0,0.003860972706296081,0.9996896836820679,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,19,-238.17408282221413,-1237.588837482578,1260.2987837769588,259.1066053508691,1,1.0,0.0038605215461356554,0.9995728685185392,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,20,238.17408282221413,-1237.588837482578,1260.2987837769588,280.89339464913087,1,1.0,0.003860521450136069,0.9995728436621615,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,21,-952.6963312888565,-825.0592249883853,1260.2987837769588,220.8933946491309,1,1.0,0.0038602802817467897,0.9995103999286433,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,22,952.6963312888565,-825.0592249883853,1260.2987837769588,319.1066053508691,1,1.0,0.003860280359488838,0.9995104200577479,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,23,-1190.8704141110707,-412.52961249419263,1260.2987837769588,199.1066053508691,1,1.0,0.0038615146648396945,0.9998300085189026,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,24,1190.8704141110707,-412.52961249419263,1260.2987837769588,340.8933946491309,1,1.0,0.003861514854692549,0.9998300576759296,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,25,-1190.8704141110707,412.52961249419263,1260.2987837769588,160.8933946491309,1,1.0,0.003861514666041792,0.9998300088301517,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,26,1190.8704141110707,412.52961249419263,1260.2987837769588,19.106605350869096,1,1.0,0.0038615148558945804,0.9998300579871617,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,27,-952.6963312888565,825.0592249883853,1260.2987837769588,139.1066053508691,1,1.0,0.003860280286786312,0.9995104012334851,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,28,952.6963312888565,825.0592249883853,1260.2987837769588,40.893394649130904,1,1.0,0.003860280366236434,0.9995104218048472,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,29,-238.17408282221413,1237.588837482578,1260.2987837769588,100.89339464913091,1,1.0,0.003860521552910431,0.9995728702726758,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,30,238.17408282221413,1237.588837482578,1260.2987837769588,79.1066053508691,1,1.0,0.0038605214591160846,0.9995728459872826,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,31,-714.5222484666425,-1237.588837482578,1429.0444969332848,240.0,1,1.0,0.0038614793200922857,0.9998208569962048,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,32,714.5222484666425,-1237.588837482578,1429.0444969332848,300.0,1,1.0,0.0038614793593084585,0.9998208671501236,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,33,-714.5222484666425,1237.588837482578,1429.0444969332848,120.00000000000001,1,1.0,0.0038614793237391164,0.9998208579404485,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,34,714.5222484666425,1237.588837482578,1429.0444969332848,59.99999999999999,1,1.0,0.0038614793701852394,0.9998208699663584,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,35,-1429.044496933285,0.0,1429.044496933285,180.0,1,1.0,0.003861090773423814,0.9997202538255409,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,36,1429.044496933285,0.0,1429.044496933285,0.0,1,1.0,0.0038610903996803467,0.9997201570552405,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,37,0.0,-1650.1184499767705,1650.1184499767705,270.0,1,1.0,0.003861982492413482,0.9999511392377224,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,38,0.0,1650.1184499767705,1650.1184499767705,90.0,1,1.0,0.0038619827320875693,0.9999512012945486,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,39,-1429.044496933285,-825.0592249883853,1650.1184499767708,210.0,1,1.0,0.003861015556518179,0.9997007785351616,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,40,1429.044496933285,-825.0592249883853,1650.1184499767708,330.0,1,1.0,0.0038610151836440563,0.9997006819899534,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,41,-1429.044496933285,825.0592249883853,1650.1184499767708,150.0,1,1.0,0.00386101555915601,0.9997007792181533,True
diameter_pitch_grid,triangular_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,42,1429.044496933285,825.0592249883853,1650.1184499767708,29.999999999999996,1,1.0,0.0038610151876187567,0.9997006830190897,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,1,-412.52961249419263,-238.1740828222142,476.34816564442826,210.0,1,1.0,0.0038605857393215035,0.9995894895284599,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,2,412.52961249419263,-238.1740828222142,476.34816564442826,330.0,1,1.0,0.003860585741530362,0.9995894901003815,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,3,0.0,476.34816564442826,476.34816564442826,90.0,1,1.0,0.0038610470017962015,0.9997089204005492,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,4,-825.0592249883853,0.0,825.0592249883853,180.0,1,1.0,0.003862076397979483,0.9999754534281383,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,5,825.0592249883853,0.0,825.0592249883853,0.0,1,1.0,0.0038620764046322794,0.9999754551506917,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,6,-412.52961249419263,-714.5222484666425,825.0592249883854,240.0,1,1.0,0.003861564189585181,0.9998428315510542,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,7,412.52961249419263,-714.5222484666425,825.0592249883854,300.0,1,1.0,0.0038615641925608883,0.9998428323215295,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,8,-412.52961249419263,714.5222484666425,825.0592249883854,119.99999999999999,1,1.0,0.0038615642042982,0.9998428353605744,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,9,412.52961249419263,714.5222484666425,825.0592249883854,60.00000000000001,1,1.0,0.0038615642078679248,0.9998428362848537,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,10,-825.0592249883853,476.34816564442826,952.6963312888565,150.0,1,1.0,0.0038609727182842097,0.9996896867860549,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,11,825.0592249883853,476.34816564442826,952.6963312888565,30.000000000000004,1,1.0,0.0038609727236126722,0.9996896881657095,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,12,0.0,-952.6963312888568,952.6963312888568,270.0,1,1.0,0.0038603377910815077,0.9995252903443511,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,13,-1237.588837482578,-238.1740828222142,1260.2987837769588,190.8933946491309,1,1.0,0.003860521357698259,0.9995728197280049,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,14,1237.588837482578,-238.1740828222142,1260.2987837769588,349.1066053508691,1,1.0,0.0038605213666789173,0.9995728220532925,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,15,-412.52961249419263,1190.8704141110707,1260.2987837769588,109.1066053508691,1,1.0,0.0038615148692074516,0.9998300614341532,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,16,412.52961249419263,1190.8704141110707,1260.2987837769588,70.89339464913091,1,1.0,0.003861514872813744,0.9998300623679006,True
diameter_pitch_grid,hexagonal_packing,0.5718494994314501,3.464101615137754,8.0,3.0,550.0,0,17,-825.0592249883853,-952.6963312888568,1260.298783776959,229.1066053508691,1,1.0,0.0038602801336866037,0.9995103615926457,True
