comparison_group,pattern_kind,diameter_mm,pitch_mm,pupil_diameter_mm,myopia_d,wavelength_nm,ring_count,ghost_index,ghost_x_arcmin,ghost_y_arcmin,ghost_radius_arcmin,ghost_azimuth_deg,multiplicity,total_weight,measured_peak,peak_ratio,above_visibility_threshold
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,39,61.87944187412892,35.726112423332125,71.45222484666427,29.999999999999996,1,1.0,0.00021667354512074522,0.9964180397333481,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,40,-61.87944187412892,35.726112423332125,71.45222484666427,150.0,1,1.0,0.0002169496391070259,0.9976877149419143,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,41,61.87944187412892,-35.726112423332125,71.45222484666427,330.0,1,1.0,0.00021667353056883,0.996417972813361,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,42,-61.87944187412892,-35.726112423332125,71.45222484666427,210.0,1,1.0,0.000216949640187629,0.9976877199112909,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,43,20.62648062470964,71.45222484666425,74.3698335247551,73.89788624801399,1,1.0,0.00021543850016314536,0.9907384304624128,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,44,-20.62648062470964,71.45222484666425,74.3698335247551,106.10211375198602,1,1.0,0.0002154726389562711,0.9908954247521692,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,45,51.56620156177409,53.589168634998195,74.3698335247551,46.102113751986025,1,1.0,0.0002165070415711576,0.9956523387780409,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,46,-51.56620156177409,53.589168634998195,74.3698335247551,133.89788624801398,1,1.0,0.00021664431344787876,0.996283611849411,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,47,72.19268218648374,17.863056211666063,74.3698335247551,13.897886248013984,1,1.0,0.00021616402763898564,0.9940749183795076,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,48,-72.19268218648374,17.863056211666063,74.3698335247551,166.10211375198602,1,1.0,0.0002167975646480857,0.9969883691395173,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,49,72.19268218648374,-17.863056211666063,74.3698335247551,346.102113751986,1,1.0,0.0002161640170434528,0.9940748696537619,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,50,-72.19268218648374,-17.863056211666063,74.3698335247551,193.89788624801398,1,1.0,0.00021679756021632344,0.9969883487591432,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,51,51.56620156177409,-53.589168634998195,74.3698335247551,313.89788624801395,1,1.0,0.00021650726087041474,0.9956533472709597,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,52,-51.56620156177409,-53.589168634998195,74.3698335247551,226.10211375198602,1,1.0,0.0002166445462785224,0.9962846825692048,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,53,20.62648062470964,-71.45222484666425,74.3698335247551,286.102113751986,1,1.0,0.00021543864568229765,0.9907390996622839,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,54,-20.62648062470964,-71.45222484666425,74.3698335247551,253.89788624801398,1,1.0,0.0002154727844754234,0.9908960939520403,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,55,41.25296124941928,71.45222484666425,82.50592249883854,59.99999999999999,1,1.0,0.00021526662749238312,0.9899480384946753,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,56,-41.25296124941928,71.45222484666425,82.50592249883854,120.00000000000001,1,1.0,0.00021538375585805625,0.9904866774709109,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,57,41.25296124941928,-71.45222484666425,82.50592249883854,300.0,1,1.0,0.00021526675845962018,0.9899486407745592,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,58,-41.25296124941928,-71.45222484666425,82.50592249883854,240.0,1,1.0,0.0002153838868252933,0.990487279750795,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,59,82.50592249883856,0.0,82.50592249883856,0.0,1,1.0,0.00021432815754837185,0.9856322906656578,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,60,-82.50592249883856,0.0,82.50592249883856,180.0,1,1.0,0.00021617578343389985,0.9941289798299602,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,61,72.19268218648374,53.589168634998195,89.90874460400902,36.586775553629465,1,1.0,0.00021565599369121203,0.9917386193630472,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,62,-72.19268218648374,53.589168634998195,89.90874460400902,143.41322444637055,1,1.0,0.00021622621790617777,0.9943609131653111,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,63,82.50592249883856,35.726112423332125,89.90874460400902,23.413224446370535,1,1.0,0.00021420790604115086,0.9850792892780941,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,64,-82.50592249883856,35.726112423332125,89.90874460400902,156.58677555362945,1,1.0,0.00021603341759880167,0.9934742811391049,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,65,82.50592249883856,-35.726112423332125,89.90874460400902,336.5867755536295,1,1.0,0.00021420789100297304,0.9850792201219281,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,66,-82.50592249883856,-35.726112423332125,89.90874460400902,203.41322444637055,1,1.0,0.0002160334127723325,0.9934742589435898,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,67,72.19268218648374,-53.589168634998195,89.90874460400902,323.4132244463705,1,1.0,0.00021565620875049353,0.9917396083575624,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,68,-72.19268218648374,-53.589168634998195,89.90874460400902,216.58677555362945,1,1.0,0.00021622640652663638,0.9943617805754396,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,69,-92.81916281119337,17.863056211666063,94.52240878327193,169.1066053508691,1,1.0,0.00021430491830878555,0.9855254202235807,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,70,-92.81916281119337,-17.863056211666063,94.52240878327193,190.8933946491309,1,1.0,0.00021430492016676216,0.9855254287678699,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,71,61.87944187412892,71.45222484666425,94.52240878327194,49.10660535086909,1,1.0,0.00021450428175739944,0.9864422342100396,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,72,-61.87944187412892,71.45222484666425,94.52240878327194,130.89339464913093,1,1.0,0.00021498707064893097,0.9886624386223355,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,73,61.87944187412892,-71.45222484666425,94.52240878327194,310.8933946491309,1,1.0,0.00021450439817272127,0.9864427695699365,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,74,-61.87944187412892,-71.45222484666425,94.52240878327194,229.10660535086907,1,1.0,0.0002149871870642528,0.9886629739822324,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,75,-92.81916281119337,53.589168634998195,107.17833726999638,150.0,1,1.0,0.00021382542821252263,0.9833203860025197,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,76,-92.81916281119337,-53.589168634998195,107.17833726999638,210.0,1,1.0,0.00021382558986017856,0.9833211293726453,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,77,82.50592249883856,71.45222484666425,109.1450763109478,40.893394649130904,1,1.0,0.00021190619467811124,0.9744943942780431,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,78,-82.50592249883856,71.45222484666425,109.1450763109478,139.1066053508691,1,1.0,0.00021337160653707305,0.9812333933150276,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,79,82.50592249883856,-71.45222484666425,109.1450763109478,319.1066053508691,1,1.0,0.00021190639412256004,0.9744953114645256,True
diameter_pitch_grid,triangular_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,80,-82.50592249883856,-71.45222484666425,109.1450763109478,220.8933946491309,1,1.0,0.00021337179934166096,0.9812342799667387,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,1,17.863056211666063,10.31324031235482,20.626480624709636,30.000000000000004,1,1.0,0.00016395575093472415,0.9999020203068815,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,2,-17.863056211666063,10.31324031235482,20.626480624709636,150.0,1,1.0,0.00016394547559051684,0.9998393550000919,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,3,0.0,-20.62648062470964,20.62648062470964,270.0,1,1.0,0.00016397181684301852,1.0,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,4,35.726112423332125,0.0,35.726112423332125,0.0,1,1.0,0.00016393572761772392,0.999779905925363,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,5,-35.726112423332125,0.0,35.726112423332125,180.0,1,1.0,0.00016390743298732994,0.999607348037436,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,6,17.863056211666063,30.93972093706446,35.72611242333213,60.00000000000001,1,1.0,0.0001639009205352442,0.9995676311384523,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,7,-17.863056211666063,30.93972093706446,35.72611242333213,119.99999999999999,1,1.0,0.00016386296446005384,0.999336151876216,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,8,17.863056211666063,-30.93972093706446,35.72611242333213,300.0,1,1.0,0.00016394615751087513,0.9998435137657348,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,9,-17.863056211666063,-30.93972093706446,35.72611242333213,240.0,1,1.0,0.00016395219391638897,0.9998803274428048,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,10,35.726112423332125,-20.62648062470964,41.25296124941927,330.0,1,1.0,0.00016390636191458588,0.9996008159835461,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,11,-35.726112423332125,-20.62648062470964,41.25296124941927,210.0,1,1.0,0.00016392954300127442,0.9997421883677451,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,12,0.0,41.25296124941928,41.25296124941928,90.0,1,1.0,0.00016380436709079763,0.9989787894319595,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,13,35.726112423332125,41.25296124941928,54.5725381554739,49.1066053508691,1,1.0,0.00016380102914378207,0.998958432598207,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,14,-35.726112423332125,41.25296124941928,54.5725381554739,130.89339464913093,1,1.0,0.0001637108190657939,0.9984082766035672,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,15,53.589168634998195,10.31324031235482,54.5725381554739,10.893394649130906,1,1.0,0.0001638807042298241,0.9994443397960172,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,16,-53.589168634998195,10.31324031235482,54.5725381554739,169.1066053508691,1,1.0,0.00016381858127674715,0.999065476194497,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,17,17.863056211666063,-51.56620156177409,54.5725381554739,289.1066053508691,1,1.0,0.00016386612185203295,0.9993554075753959,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,18,-17.863056211666063,-51.56620156177409,54.5725381554739,250.8933946491309,1,1.0,0.0001638998519195292,0.9995611140690219,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,19,53.589168634998195,30.93972093706446,61.879441874128915,30.000000000000004,1,1.0,0.00016381547275884782,0.9990465185592206,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,20,-53.589168634998195,30.93972093706446,61.879441874128915,150.0,1,1.0,0.00016363047737485918,0.9979183040431507,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,21,53.589168634998195,-30.93972093706446,61.879441874128915,330.0,1,1.0,0.00016381965243094233,0.9990720087451256,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,22,-53.589168634998195,-30.93972093706446,61.879441874128915,210.0,1,1.0,0.00016387380419696917,0.9994022591934614,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,23,0.0,61.87944187412892,61.87944187412892,90.0,1,1.0,0.0001636101354434795,0.9977942465571062,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,24,0.0,-61.87944187412892,61.87944187412892,270.0,1,1.0,0.00016379792255371753,0.9989394867200412,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,25,71.45222484666425,0.0,71.45222484666425,0.0,1,1.0,0.00016378557883169214,0.998864207185649,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,26,-71.45222484666425,0.0,71.45222484666425,180.0,1,1.0,0.0001636517689587984,0.9980481530888534,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,27,35.726112423332125,61.87944187412892,71.45222484666427,60.00000000000001,1,1.0,0.00016361818549788564,0.997843340691459,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,28,-35.726112423332125,61.87944187412892,71.45222484666427,119.99999999999999,1,1.0,0.00016343853265009405,0.9967477082147902,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,29,35.726112423332125,-61.87944187412892,71.45222484666427,300.0,1,1.0,0.0001637095361084695,0.9984004523484659,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,30,-35.726112423332125,-61.87944187412892,71.45222484666427,240.0,1,1.0,0.00016379335600778377,0.9989116371418534,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,31,17.863056211666063,72.19268218648374,74.3698335247551,76.10211375198602,1,1.0,0.00016319950518576659,0.9952899731666002,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,32,-17.863056211666063,72.19268218648374,74.3698335247551,103.89788624801399,1,1.0,0.00016315152049769578,0.994997333315468,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,33,71.45222484666425,-20.62648062470964,74.3698335247551,343.897886248014,1,1.0,0.00016365129924985518,0.9980452885176592,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,34,-71.45222484666425,-20.62648062470964,74.3698335247551,196.10211375198602,1,1.0,0.00016377468664765274,0.9987977800139001,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,35,53.589168634998195,-51.56620156177409,74.3698335247551,316.102113751986,1,1.0,0.0001636336261008846,0.9979375068920673,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,36,-53.589168634998195,-51.56620156177409,74.3698335247551,223.89788624801398,1,1.0,0.0001638058054715183,0.998987561553586,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,37,71.45222484666425,41.25296124941928,82.50592249883854,30.000000000000004,1,1.0,0.00016370718704241096,0.9983861263130303,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,38,-71.45222484666425,41.25296124941928,82.50592249883854,150.0,1,1.0,0.0001632507186700868,0.9956023041836386,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,39,0.0,-82.50592249883856,82.50592249883856,270.0,1,1.0,0.00016360921159411443,0.9977886123610423,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,40,53.589168634998195,72.19268218648374,89.90874460400902,53.41322444637054,1,1.0,0.00016318233218855674,0.9951852417710441,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,41,-53.589168634998195,72.19268218648374,89.90874460400902,126.58677555362947,1,1.0,0.00016284862702699402,0.9931501044652093,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,42,89.31528105833033,10.31324031235482,89.90874460400902,6.5867755536294625,1,1.0,0.00016360834966353517,0.9977833557834433,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,43,-89.31528105833033,10.31324031235482,89.90874460400902,173.41322444637055,1,1.0,0.0001633126613576252,0.9959800684161206,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,44,35.726112423332125,-82.50592249883856,89.90874460400902,293.4132244463705,1,1.0,0.00016344024976413954,0.9967581802219836,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,45,-35.726112423332125,-82.50592249883856,89.90874460400902,246.58677555362948,1,1.0,0.0001636101401695682,0.9977942753796734,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,46,17.863056211666063,92.81916281119337,94.52240878327193,79.1066053508691,1,1.0,0.00016177727957256138,0.9866163752240538,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,47,-17.863056211666063,92.81916281119337,94.52240878327193,100.89339464913091,1,1.0,0.00016169289301615208,0.9861017346105995,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,48,17.863056211666063,-92.81916281119337,94.52240878327193,280.89339464913087,1,1.0,0.00016315577037303777,0.9950232516435309,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,49,-17.863056211666063,-92.81916281119337,94.52240878327193,259.1066053508691,1,1.0,0.00016319544135625982,0.9952651894593448,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,50,71.45222484666425,61.87944187412892,94.52240878327194,40.89339464913091,1,1.0,0.00016351608690454833,0.9972206812899652,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,51,-71.45222484666425,61.87944187412892,94.52240878327194,139.10660535086907,1,1.0,0.0001620638974412965,0.9883643455414743,True
diameter_pitch_grid,hexagonal_packing,0.4402099499102673,1.5,8.0,4.0,550.0,0,52,89.31528105833033,30.93972093706446,94.52240878327194,19.106605350869096,1,1.0,0.00016359910912049633,0.9977270013243861,True
